date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:17:33	77595/77595	---M--	200	added ('OK')	image/png	etag:%22542042cc-12f1b%22	http://laravel.com/assets/img/backgrounds/bg_linedpaper.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_linedpaper.png	(from http://laravel.com/assets/css/styles.css)
10:17:34	3738/3738	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_px.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_px.png	(from http://laravel.com/assets/css/styles.css)
10:17:35	5541/5541	---M--	200	added ('OK')	image/png	etag:%22542042cc-15a5%22	http://laravel.com/assets/img/backgrounds/bg_robots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_robots.png	(from http://laravel.com/assets/css/styles.css)
10:17:36	202/202	---M--	200	added ('OK')	image/png	etag:%22542042cc-ca%22	http://laravel.com/assets/img/backgrounds/bg_straws.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_straws.png	(from http://laravel.com/assets/css/styles.css)
10:17:37	1025/1025	---M--	200	added ('OK')	image/png	etag:%22542042cc-401%22	http://laravel.com/assets/img/backgrounds/bg_subtledots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_subtledots.png	(from http://laravel.com/assets/css/styles.css)
10:17:38	4600/4600	---M--	200	added ('OK')	image/png	etag:%22542042cc-11f8%22	http://laravel.com/assets/img/backgrounds/bg_swirl.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_swirl.png	(from http://laravel.com/assets/css/styles.css)
10:17:39	1197/1197	---M--	200	added ('OK')	image/png	etag:%22542042cc-4ad%22	http://laravel.com/assets/img/backgrounds/bg_tactile.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tactile.png	(from http://laravel.com/assets/css/styles.css)
10:17:39	126/126	---M--	200	added ('OK')	image/png	etag:%22542042cc-7e%22	http://laravel.com/assets/img/backgrounds/bg_tasky.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tasky.png	(from http://laravel.com/assets/css/styles.css)
10:17:40	240/240	---M--	200	added ('OK')	image/png	etag:%22542042cc-f0%22	http://laravel.com/assets/img/backgrounds/bg_tinygrid.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tinygrid.png	(from http://laravel.com/assets/css/styles.css)
10:17:44	22495/22495	---M--	200	added ('OK')	image/png	etag:%22542042cc-57df%22	http://laravel.com/assets/img/backgrounds/bg_tire.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tire.png	(from http://laravel.com/assets/css/styles.css)
10:17:46	102184/102184	---M--	200	added ('OK')	image/png	etag:%22542042cc-18f28%22	http://laravel.com/assets/img/backgrounds/bg_retinawood.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_retinawood.png	(from http://laravel.com/assets/css/styles.css)
10:17:47	15630/15630	---M--	200	added ('OK')	image/png	etag:%22542042cc-3d0e%22	http://laravel.com/assets/img/backgrounds/bg_type.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_type.png	(from http://laravel.com/assets/css/styles.css)
10:17:47	5541/5541	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_robots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_robots.png	(from http://laravel.com/assets/css/styles.css)
10:17:48	2603/2603	---M--	200	added ('OK')	image/png	etag:%22542042cc-a2b%22	http://laravel.com/assets/img/backgrounds/bg_vichy.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_vichy.png	(from http://laravel.com/assets/css/styles.css)
10:17:48	202/202	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_straws.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_straws.png	(from http://laravel.com/assets/css/styles.css)
10:17:49	1487/1487	---M--	200	added ('OK')	image/png	etag:%22542042cc-5cf%22	http://laravel.com/assets/img/backgrounds/bg_wavecut.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_wavecut.png	(from http://laravel.com/assets/css/styles.css)
10:17:49	141/141	---M--	200	added ('OK')	image/png	etag:%22542042cc-8d%22	http://laravel.com/assets/img/backgrounds/bg_weave.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_weave.png	(from http://laravel.com/assets/css/styles.css)
10:17:50	1025/1025	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_subtledots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_subtledots.png	(from http://laravel.com/assets/css/styles.css)
10:17:51	4600/4600	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_swirl.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_swirl.png	(from http://laravel.com/assets/css/styles.css)
10:17:52	9253/9253	---M--	200	added ('OK')	image/png	etag:%22542042cc-2425%22	http://laravel.com/assets/img/backgrounds/bg_whitediamond.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_whitediamond.png	(from http://laravel.com/assets/css/styles.css)
10:17:53	1197/1197	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_tactile.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tactile.png	(from http://laravel.com/assets/css/styles.css)
10:17:54	137733/137733	---M--	200	added ('OK')	image/png	etag:%22542042cc-21a05%22	http://laravel.com/assets/img/backgrounds/bg_shattered.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_shattered.png	(from http://laravel.com/assets/css/styles.css)
10:17:55	126/126	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_tasky.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tasky.png	(from http://laravel.com/assets/css/styles.css)
10:17:55	10688/10688	---M--	200	added ('OK')	image/png	etag:%22542042cc-29c0%22	http://laravel.com/assets/img/backgrounds/bg_whitewall.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_whitewall.png	(from http://laravel.com/assets/css/styles.css)
10:17:55	240/240	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_tinygrid.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tinygrid.png	(from http://laravel.com/assets/css/styles.css)
10:17:55	22495/22495	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_tire.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_tire.png	(from http://laravel.com/assets/css/styles.css)
10:17:56	15630/15630	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_type.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_type.png	(from http://laravel.com/assets/css/styles.css)
10:17:57	2603/2603	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_vichy.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_vichy.png	(from http://laravel.com/assets/css/styles.css)
10:17:58	1487/1487	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_wavecut.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_wavecut.png	(from http://laravel.com/assets/css/styles.css)
10:17:59	1325/1325	---M--	200	added ('OK')	image/png	etag:%22542042cc-52d%22	http://laravel.com/assets/img/backgrounds/bg_woven.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_woven.png	(from http://laravel.com/assets/css/styles.css)
10:18:00	19751/19751	---M--	200	added ('OK')	image/png	etag:%22542042cc-4d27%22	http://laravel.com/assets/img/backgrounds/bg_worndots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_worndots.png	(from http://laravel.com/assets/css/styles.css)
10:18:04	309649/309649	---M--	200	added ('OK')	image/svg+xml	etag:%22542042cc-4b991%22	http://laravel.com/assets/fonts/Elusive-Icons.svg	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/fonts/Elusive-Icons.svg	(from http://laravel.com/assets/css/styles.css)
10:18:09	37310/37310	---M--	200	added ('OK')	image/png	etag:%22542042cc-91be%22	http://laravel.com/assets/img/backgrounds/bg_xv.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_xv.png	(from http://laravel.com/assets/css/styles.css)
10:18:10	141/141	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_weave.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_weave.png	(from http://laravel.com/assets/css/styles.css)
10:18:12	283626/283626	---M--	200	added ('OK')	image/png	etag:%22542042cc-453ea%22	http://laravel.com/assets/img/backgrounds/bg_ricepaper.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_ricepaper.png	(from http://laravel.com/assets/css/styles.css)
10:18:13	13450/13450	---M--	200	added ('OK')	image/png	etag:%22542042cc-348a%22	http://laravel.com/assets/img/sublime-inner.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/sublime-inner.png	(from http://laravel.com/assets/css/styles.css)
10:18:13	9253/9253	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_whitediamond.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_whitediamond.png	(from http://laravel.com/assets/css/styles.css)
10:18:14	64106/64106	---M--	200	added ('OK')	image/jpeg	etag:%22542042cc-fa6a%22	http://laravel.com/assets/img/header.jpg	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/header.jpg	(from http://laravel.com/assets/css/styles.css)
10:18:14	19751/19751	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_worndots.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_worndots.png	(from http://laravel.com/assets/css/styles.css)
10:18:15	10688/10688	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_whitewall.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_whitewall.png	(from http://laravel.com/assets/css/styles.css)
10:18:16	134827/134827	---M--	200	added ('OK')	image/png	etag:%22542042cc-20eab%22	http://laravel.com/assets/img/backgrounds/bg_wood.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_wood.png	(from http://laravel.com/assets/css/styles.css)
10:18:16	106/106	---M--	200	added ('OK')	text/plain	etag:%22542042cc-6a%22	http://laravel.com/robots.txt		(from http://laravel.com/docs/4.2)
10:18:17	1325/1325	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_woven.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_woven.png	(from http://laravel.com/assets/css/styles.css)
10:18:18	37310/37310	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/backgrounds/bg_xv.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/backgrounds/bg_xv.png	(from http://laravel.com/assets/css/styles.css)
10:18:18	64106/64106	URF---	200	added ('OK%20(cached)')	image/jpeg		http://laravel.com/assets/img/header.jpg	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/header.jpg	(from http://laravel.com/assets/css/styles.css)
10:18:20	11682/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202015%2004:48:17%20GMT	http://laravel.com/docs/4.2/introduction	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/4.2/introduction.html	(from http://laravel.com/docs/4.2)
10:18:20	13450/13450	URF---	200	added ('OK%20(cached)')	image/png		http://laravel.com/assets/img/sublime-inner.png	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/sublime-inner.png	(from http://laravel.com/assets/css/styles.css)
10:18:20	0/-1	---M--	301	error ('')			http://laravel.com/docs/installation	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/installation.1f6.delayed	(from http://laravel.com/docs/4.2/introduction)
10:18:21	453/453	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:21%20GMT	http://laravel.com/docs/configuration	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/configuration.1f7.delayed	(from http://laravel.com/docs/4.2/introduction)
10:18:22	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:21%20GMT	http://laravel.com/docs/routing	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/routing	(from http://laravel.com/docs/4.2/introduction)
10:18:22	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:22%20GMT	http://laravel.com/docs/requests	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/requests	(from http://laravel.com/docs/4.2/introduction)
10:18:23	437/437	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:22%20GMT	http://laravel.com/docs/responses	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/responses	(from http://laravel.com/docs/4.2/introduction)
10:18:23	445/445	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:23%20GMT	http://laravel.com/docs/controllers	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/controllers	(from http://laravel.com/docs/4.2/introduction)
10:18:24	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:23%20GMT	http://laravel.com/docs/database	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/database	(from http://laravel.com/docs/4.2/introduction)
10:18:24	429/429	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:24%20GMT	http://laravel.com/docs/queries	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/queries	(from http://laravel.com/docs/4.2/introduction)
10:18:25	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:24%20GMT	http://laravel.com/docs/eloquent	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/eloquent	(from http://laravel.com/docs/4.2/introduction)
10:18:25	433/433	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Feb%202015%2004:48:25%20GMT	http://laravel.com/docs/security	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/security	(from http://laravel.com/docs/4.2/introduction)
10:18:27	12356/-1	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Feb%202015%2004:48:26%20GMT	http://laravel.com/docs/master/introduction	/home/neeraj/Desktop/project/docs/laravel/laravel.com/docs/master/introduction.html	(from http://laravel.com/docs/master)
10:18:29	267549/267549	---M--	200	added ('OK')	image/jpeg	etag:%22542042cc-4151d%22	http://laravel.com/assets/img/quotes.jpg	/home/neeraj/Desktop/project/docs/laravel/laravel.com/assets/img/quotes.jpg	(from http://laravel.com/assets/css/styles.css)
